id,name,price,rating,url
4336890661,"Видеокарта Palit RTX5070 Infinity 3 OC 12ГБ, RET (ne75070s19k9-gb2050s)",84438,5.0,https://market.yandex.ru/card/videokarta-palit-rtx5070-infinity-3-oc-12gb-ret-ne75070s19k9-gb2050s/4336890661
4617076104,"Видеокарта MSI RTX 5070 12G VENTUS 2X 12ГБ, RET",85162,,https://market.yandex.ru/card/videokarta-msi-rtx-5070-12g-ventus-2x-12gb-ret/4617076104
4373572431,Видеокарта Palit GeForce RTX 5070 INFINITY 3 OC 12GB (NE75070S19K9-GB2050S),85238,5.0,https://market.yandex.ru/card/videokarta-palit-geforce-rtx-5070-infinity-3-oc-12gb-ne75070s19k9-gb2050s/4373572431
4349246482,Видеокарта MSI GeForce RTX 5070 12G VENTUS 3X OC,87911,,https://market.yandex.ru/card/videokarta-msi-geforce-rtx-5070-12g-ventus-3x-oc/4349246482
4617038199,"Видеокарта MSI RTX 5070 12G VENTUS 3X 12ГБ, RET",88077,5.0,https://market.yandex.ru/card/videokarta-msi-rtx-5070-12g-ventus-3x-oc-12gb-ret/4617038199
4515847555,Видеокарта PALIT GeForce RTX 5070 GamingPro-S 12GB (NE75070019K9-GB2050U),88219,5.0,https://market.yandex.ru/card/videokarta-palit-nvidia-geforce-rtx-5070-gamingpro-s-gddr7/4515847555
4549970234,Видеокарта Zotac RTX5070 SOLID OC 12GB GDDR7 192bit 3xDP HDMI 3FAN PREMIUM PACK,88232,5.0,https://market.yandex.ru/card/videokarta-zotac-rtx5070-solid-oc-12gb-gddr7-192bit-3xdp-hdmi-3fan-premium-pack/4549970234
4691549098,Zotac PCI-E 4.0 RTX 5070 TWIN EDGE OC NVIDIA GeForce (ZT-B50700H-10P) черный,88574,,https://market.yandex.ru/card/zotac-pci-e-40-rtx-5070-twin-edge-oc-nvidia-geforce-zt-b50700h-10p-chernyy/4691549098
4306993094,Msi Shadow 2X GeForce RTX 5070 12G SHADOW 2X OC,88596,,https://market.yandex.ru/card/videokarta-msi-geforce-rtx-5070-12g-shadow-2x-oc/4306993094
4586452343,Palit GamingPro PA-RTX5070 GAMINGPRO-S,89059,,https://market.yandex.ru/card/palit-gamingpro-pa-rtx5070-gamingpro-s/4586452343
5073489308,Видеокарта Palit NVIDIA GeForce RTX 5070 WHITE OC 12GB GDDR7 192bit 3xDP HDMI 3FAN RTL белая,89773,,https://market.yandex.ru/card/videokarta-palit-rtx5070-white-oc-12gb-gddr7-192bit-3xdp-hdmi-3fan-rtl/5073489308
103832396427,Видеокарта Gigabyte RTX5070 AERO OC 12GB GDDR7 192bit 3xDP HDMI 3FAN RTL,100230,5.0,https://market.yandex.ru/card/videokarta-gigabyte-rtx5070-aero-oc-12gb-gddr7-192bit-3xdp-hdmi-3fan-rtl/103832396427
103833578981,Видеокарта Gigabyte RTX 5070 12gb 192bit GDDR7 GV-N5070GAMING OC-12GD 1.0,100561,5.0,https://market.yandex.ru/card/gigabyte-gv-n5070gaming-oc-12gd-10-chernyy/103833578981
4900692488,"ASUS Видеокарта The SFF-Ready Prime GeForce RTX 5070 12 ГБ GDDR7 PCIe 5.0, PRIME-RTX5070-12G",100673,5.0,https://market.yandex.ru/card/asus-videokarta-the-sff-ready-prime-geforce-rtx-5070-12-gb-gddr7-pcie-50-prime-rtx5070-12g/4900692488
103832400936,Видеокарта Gigabyte RTX5070 GAMING OC 12GB GDDR7 192bit 3xDP HDMI 3FAN RTL,101497,5.0,https://market.yandex.ru/card/videokarta-gigabyte-rtx5070-gaming-oc-12gb-gddr7-192bit-3xdp-hdmi-3fan-rtl/103832400936
5114419606,Видеокарта PCIE16 RTX5070 12GB RTX 5070 12G VENTUS 2X OC MSI,101929,,https://market.yandex.ru/card/videokarta-pcie16-rtx5070-12gb-rtx-5070-12g-ventus-2x-oc-msi/5114419606
4535464617,Видеокарта MSI GeForce RTX 5070 12G Ventus 2X,102576,,https://market.yandex.ru/card/videokarta-msi-geforce-rtx-5070-12g-ventus-2x/4535464617
4620051200,Видеокарта MSI (G5070-12V2C) GeForce RTX 5070 12G VENTUS 2X OC,102792,,https://market.yandex.ru/card/videokarta-msi-g5070-12v2c-geforce-rtx-5070-12g-ventus-2x-oc/4620051200
4401364302,"Видеокарта Asus PCI-E PRIME-RTX5070-O12G NVIDIA GeForce RTX 5070 12 Гб, 192 бит, черный",102999,,https://market.yandex.ru/card/videokarta-asus-pci-e-prime-rtx5070-o12g-nvidia-geforce-rtx-5070-12-gb-192-bit-chernyy/4401364302
